question_no,expected,received
2390,Sam Bankman-Fried,Sam Bankman-Fried
1964,no,Insufficient Information
1598,Google,Google
1925,no,Insufficient Information
1100,Amazon,ERROR
2216,no,Insufficient Information
1127,Insufficient information.,ERROR
587,Sam Bankman-Fried,ERROR
497,Insufficient information.,ERROR
1813,Yes,ERROR
2408,Yes,ERROR
995,Sam Bankman-Fried,ERROR
784,Google,ERROR
1544,Yes,ERROR
1369,Sam Bankman-Fried,ERROR
2247,Google,ERROR
1541,no,ERROR
606,no,ERROR
1875,no,Insufficient Information
1607,Yes,Insufficient Information
2436,Meta,Insufficient Information
642,Yes,Insufficient Information
1654,Sam Bankman-Fried,ERROR
1659,Yes,Insufficient Information
7,Yes,Insufficient Information
413,Insufficient information.,Insufficient Information
420,Insufficient information.,Insufficient Information
1987,Yes,Insufficient Information
1242,No,Insufficient Information
1907,no,Insufficient Information
1788,no,Insufficient Information
2121,no,ERROR
1562,Yes,ERROR
978,no,ERROR
491,Yes,ERROR
945,Sam Bankman-Fried,ERROR
826,Yes,ERROR
1824,Sam Bankman-Fried,Insufficient Information
2162,Google,Insufficient Information
997,Yes,Insufficient Information
1501,Google,Insufficient Information
151,Insufficient information.,Insufficient Information
1631,Yes,Insufficient Information
2265,Caesars Sportsbook,Insufficient Information
701,No,Insufficient Information
678,no,Insufficient Information
769,Google,ERROR
2065,Google,Insufficient Information
283,Yes,Insufficient Information
1086,no,Insufficient Information
159,Insufficient information.,Insufficient Information
1435,no,Insufficient Information
831,Yes,Insufficient Information
1551,Uber,Insufficient Information
66,Google,Insufficient Information
2304,Yes,Insufficient Information
1951,Yes,Insufficient Information
1137,no,Insufficient Information
327,Yes,Insufficient Information
258,no,Insufficient Information
2301,Insufficient information.,Insufficient Information
154,no,Insufficient Information
1380,Yes,Insufficient Information
211,Sam Bankman-Fried,ERROR
175,Yes,Insufficient Information
2168,Yes,Insufficient Information
916,Brock Purdy,Insufficient Information
1741,YouTube,Insufficient Information
764,Yes,Insufficient Information
2435,Sam Bankman-Fried,Insufficient Information
2522,Meta,Insufficient Information
2483,No,Insufficient Information
2089,Taylor Swift,ERROR
1532,Insufficient information.,Insufficient Information
2060,Yes,Insufficient Information
585,Sam Bankman-Fried,ERROR
2074,no,Insufficient Information
1019,Insufficient information.,Insufficient Information
1372,Yes,Insufficient Information
235,Yes,Insufficient Information
2325,no,Insufficient Information
2494,Sam Bankman-Fried,Insufficient Information
1990,Manchester United,ERROR
432,Google,Insufficient Information
1792,no,Insufficient Information
2509,Yes,Insufficient Information
1012,Epic Games,Insufficient Information
2045,Yes,Insufficient Information
114,Yes,Insufficient Information
1000,Google,Insufficient Information
2229,Yes,Insufficient Information
1549,Insufficient information.,Insufficient Information
465,Apple,ERROR
1096,FTX,ERROR
632,Insufficient information.,Insufficient Information
613,Insufficient information.,Insufficient Information
1952,Insufficient information.,Insufficient Information
213,Yes,Insufficient Information
1609,Google,Insufficient Information
351,Insufficient information.,Insufficient Information
